Datetime,Solar Generation (MWh)
6/1/2021 8 p.m. PDT,150
6/1/2021 9 p.m. PDT,17
6/1/2021 10 p.m. PDT,17
6/1/2021 11 p.m. PDT,19
6/2/2021 12 a.m. PDT,19
6/2/2021 1 a.m. PDT,18
6/2/2021 2 a.m. PDT,18
6/2/2021 3 a.m. PDT,17
6/2/2021 4 a.m. PDT,17
6/2/2021 5 a.m. PDT,14
6/2/2021 6 a.m. PDT,522
6/2/2021 7 a.m. PDT,5341
6/2/2021 8 a.m. PDT,10104
6/2/2021 9 a.m. PDT,11779
6/2/2021 10 a.m. PDT,13018
6/2/2021 11 a.m. PDT,13504
6/2/2021 12 p.m. PDT,13623
6/2/2021 1 p.m. PDT,13714
6/2/2021 2 p.m. PDT,13278
6/2/2021 3 p.m. PDT,12865
6/2/2021 4 p.m. PDT,11784
6/2/2021 5 p.m. PDT,11358
6/2/2021 6 p.m. PDT,8475
6/2/2021 7 p.m. PDT,2942
6/2/2021 8 p.m. PDT,164
6/2/2021 9 p.m. PDT,76
6/2/2021 10 p.m. PDT,24
6/2/2021 11 p.m. PDT,24
6/3/2021 12 a.m. PDT,24
6/3/2021 1 a.m. PDT,24
6/3/2021 2 a.m. PDT,24
6/3/2021 3 a.m. PDT,24
6/3/2021 4 a.m. PDT,24
6/3/2021 5 a.m. PDT,23
6/3/2021 6 a.m. PDT,503
6/3/2021 7 a.m. PDT,5323
6/3/2021 8 a.m. PDT,9989
6/3/2021 9 a.m. PDT,11837
6/3/2021 10 a.m. PDT,12776
6/3/2021 11 a.m. PDT,13297
6/3/2021 12 p.m. PDT,13529
6/3/2021 1 p.m. PDT,13300
6/3/2021 2 p.m. PDT,12892
6/3/2021 3 p.m. PDT,13171
6/3/2021 4 p.m. PDT,12457
6/3/2021 5 p.m. PDT,11221
6/3/2021 6 p.m. PDT,8482
6/3/2021 7 p.m. PDT,3033
6/3/2021 8 p.m. PDT,136
6/3/2021 9 p.m. PDT,39
6/3/2021 10 p.m. PDT,42
6/3/2021 11 p.m. PDT,44
6/4/2021 12 a.m. PDT,44
6/4/2021 1 a.m. PDT,44
6/4/2021 2 a.m. PDT,44
6/4/2021 3 a.m. PDT,44
6/4/2021 4 a.m. PDT,24
6/4/2021 5 a.m. PDT,23
6/4/2021 6 a.m. PDT,478
6/4/2021 7 a.m. PDT,5255
6/4/2021 8 a.m. PDT,9918
6/4/2021 9 a.m. PDT,12033
6/4/2021 10 a.m. PDT,12924
6/4/2021 11 a.m. PDT,13376
6/4/2021 12 p.m. PDT,13639
6/4/2021 1 p.m. PDT,13707
6/4/2021 2 p.m. PDT,13664
6/4/2021 3 p.m. PDT,13349
6/4/2021 4 p.m. PDT,12563
6/4/2021 5 p.m. PDT,11428
6/4/2021 6 p.m. PDT,8696
6/4/2021 7 p.m. PDT,3177
6/4/2021 8 p.m. PDT,150
6/4/2021 9 p.m. PDT,52
6/4/2021 10 p.m. PDT,41
6/4/2021 11 p.m. PDT,43
6/5/2021 12 a.m. PDT,43
6/5/2021 1 a.m. PDT,43
6/5/2021 2 a.m. PDT,43
6/5/2021 3 a.m. PDT,23
6/5/2021 4 a.m. PDT,23
6/5/2021 5 a.m. PDT,23
6/5/2021 6 a.m. PDT,592
6/5/2021 7 a.m. PDT,5441
6/5/2021 8 a.m. PDT,9515
6/5/2021 9 a.m. PDT,10650
6/5/2021 10 a.m. PDT,12058
6/5/2021 11 a.m. PDT,13341
6/5/2021 12 p.m. PDT,13611
6/5/2021 1 p.m. PDT,13564
6/5/2021 2 p.m. PDT,13619
6/5/2021 3 p.m. PDT,13244
6/5/2021 4 p.m. PDT,12680
6/5/2021 5 p.m. PDT,11272
6/5/2021 6 p.m. PDT,8498
6/5/2021 7 p.m. PDT,3013
6/5/2021 8 p.m. PDT,170
6/5/2021 9 p.m. PDT,39
6/5/2021 10 p.m. PDT,39
6/5/2021 11 p.m. PDT,26
6/6/2021 12 a.m. PDT,26
6/6/2021 1 a.m. PDT,26
6/6/2021 2 a.m. PDT,26
6/6/2021 3 a.m. PDT,26
6/6/2021 4 a.m. PDT,25
6/6/2021 5 a.m. PDT,24
6/6/2021 6 a.m. PDT,638
6/6/2021 7 a.m. PDT,5641
6/6/2021 8 a.m. PDT,10094
6/6/2021 9 a.m. PDT,11803
6/6/2021 10 a.m. PDT,12731
6/6/2021 11 a.m. PDT,13622
6/6/2021 12 p.m. PDT,13609
6/6/2021 1 p.m. PDT,13945
6/6/2021 2 p.m. PDT,13908
6/6/2021 3 p.m. PDT,13228
6/6/2021 4 p.m. PDT,12799
6/6/2021 5 p.m. PDT,11692
6/6/2021 6 p.m. PDT,8922
6/6/2021 7 p.m. PDT,3283
6/6/2021 8 p.m. PDT,131
6/6/2021 9 p.m. PDT,26
6/6/2021 10 p.m. PDT,26
6/6/2021 11 p.m. PDT,26
6/7/2021 12 a.m. PDT,26
6/7/2021 1 a.m. PDT,26
6/7/2021 2 a.m. PDT,26
6/7/2021 3 a.m. PDT,26
6/7/2021 4 a.m. PDT,26
6/7/2021 5 a.m. PDT,24
6/7/2021 6 a.m. PDT,466
6/7/2021 7 a.m. PDT,2932
6/7/2021 8 a.m. PDT,6357
6/7/2021 9 a.m. PDT,9165
6/7/2021 10 a.m. PDT,8339
6/7/2021 11 a.m. PDT,9267
6/7/2021 12 p.m. PDT,10199
6/7/2021 1 p.m. PDT,11201
6/7/2021 2 p.m. PDT,11790
6/7/2021 3 p.m. PDT,11744
6/7/2021 4 p.m. PDT,11723
6/7/2021 5 p.m. PDT,10302
6/7/2021 6 p.m. PDT,8221
6/7/2021 7 p.m. PDT,2974
6/7/2021 8 p.m. PDT,142
6/7/2021 9 p.m. PDT,47
6/7/2021 10 p.m. PDT,26
6/7/2021 11 p.m. PDT,26
6/8/2021 12 a.m. PDT,26
6/8/2021 1 a.m. PDT,26
6/8/2021 2 a.m. PDT,26
6/8/2021 3 a.m. PDT,26
6/8/2021 4 a.m. PDT,26
6/8/2021 5 a.m. PDT,23
6/8/2021 6 a.m. PDT,697
6/8/2021 7 a.m. PDT,5522
6/8/2021 8 a.m. PDT,9594
6/8/2021 9 a.m. PDT,11279
6/8/2021 10 a.m. PDT,12281
6/8/2021 11 a.m. PDT,12846
6/8/2021 12 p.m. PDT,13176
6/8/2021 1 p.m. PDT,13316
6/8/2021 2 p.m. PDT,13006
6/8/2021 3 p.m. PDT,12674
6/8/2021 4 p.m. PDT,12305
6/8/2021 5 p.m. PDT,10990
6/8/2021 6 p.m. PDT,8472
6/8/2021 7 p.m. PDT,3173
6/8/2021 8 p.m. PDT,201
6/8/2021 9 p.m. PDT,83
6/8/2021 10 p.m. PDT,25
6/8/2021 11 p.m. PDT,25
6/9/2021 12 a.m. PDT,25
6/9/2021 1 a.m. PDT,25
6/9/2021 2 a.m. PDT,25
6/9/2021 3 a.m. PDT,25
6/9/2021 4 a.m. PDT,25
6/9/2021 5 a.m. PDT,24
6/9/2021 6 a.m. PDT,546
6/9/2021 7 a.m. PDT,4041
6/9/2021 8 a.m. PDT,7671
6/9/2021 9 a.m. PDT,10054
6/9/2021 10 a.m. PDT,11536
6/9/2021 11 a.m. PDT,12482
6/9/2021 12 p.m. PDT,13091
6/9/2021 1 p.m. PDT,12813
6/9/2021 2 p.m. PDT,12623
6/9/2021 3 p.m. PDT,12024
6/9/2021 4 p.m. PDT,11165
6/9/2021 5 p.m. PDT,10168
6/9/2021 6 p.m. PDT,7752
6/9/2021 7 p.m. PDT,2898
6/9/2021 8 p.m. PDT,149
6/9/2021 9 p.m. PDT,36
6/9/2021 10 p.m. PDT,24
6/9/2021 11 p.m. PDT,24
6/10/2021 12 a.m. PDT,24
6/10/2021 1 a.m. PDT,24
6/10/2021 2 a.m. PDT,24
6/10/2021 3 a.m. PDT,24
6/10/2021 4 a.m. PDT,24
6/10/2021 5 a.m. PDT,23
6/10/2021 6 a.m. PDT,533
6/10/2021 7 a.m. PDT,5204
6/10/2021 8 a.m. PDT,8967
6/10/2021 9 a.m. PDT,9751
6/10/2021 10 a.m. PDT,10184
6/10/2021 11 a.m. PDT,11111
6/10/2021 12 p.m. PDT,11253
6/10/2021 1 p.m. PDT,12215
6/10/2021 2 p.m. PDT,12855
6/10/2021 3 p.m. PDT,13148
6/10/2021 4 p.m. PDT,12557
6/10/2021 5 p.m. PDT,11629
6/10/2021 6 p.m. PDT,8885
6/10/2021 7 p.m. PDT,3407
6/10/2021 8 p.m. PDT,199
6/10/2021 9 p.m. PDT,77
6/10/2021 10 p.m. PDT,24
6/10/2021 11 p.m. PDT,14
6/11/2021 12 a.m. PDT,14
6/11/2021 1 a.m. PDT,24
6/11/2021 2 a.m. PDT,24
6/11/2021 3 a.m. PDT,24
6/11/2021 4 a.m. PDT,24
6/11/2021 5 a.m. PDT,23
6/11/2021 6 a.m. PDT,713
6/11/2021 7 a.m. PDT,5666
6/11/2021 8 a.m. PDT,10063
6/11/2021 9 a.m. PDT,11697
6/11/2021 10 a.m. PDT,12709
6/11/2021 11 a.m. PDT,13364
6/11/2021 12 p.m. PDT,13661
6/11/2021 1 p.m. PDT,13640
6/11/2021 2 p.m. PDT,13477
6/11/2021 3 p.m. PDT,13427
6/11/2021 4 p.m. PDT,12734
6/11/2021 5 p.m. PDT,11618
6/11/2021 6 p.m. PDT,8961
6/11/2021 7 p.m. PDT,3496
6/11/2021 8 p.m. PDT,184
6/11/2021 9 p.m. PDT,73
6/11/2021 10 p.m. PDT,24
6/11/2021 11 p.m. PDT,14
6/12/2021 12 a.m. PDT,24
6/12/2021 1 a.m. PDT,24
6/12/2021 2 a.m. PDT,24
6/12/2021 3 a.m. PDT,24
6/12/2021 4 a.m. PDT,24
6/12/2021 5 a.m. PDT,24
6/12/2021 6 a.m. PDT,714
6/12/2021 7 a.m. PDT,5749
6/12/2021 8 a.m. PDT,10312
6/12/2021 9 a.m. PDT,12018
6/12/2021 10 a.m. PDT,12982
6/12/2021 11 a.m. PDT,13532
6/12/2021 12 p.m. PDT,13744
6/12/2021 1 p.m. PDT,13757
6/12/2021 2 p.m. PDT,13630
6/12/2021 3 p.m. PDT,13377
6/12/2021 4 p.m. PDT,12664
6/12/2021 5 p.m. PDT,11498
6/12/2021 6 p.m. PDT,8992
6/12/2021 7 p.m. PDT,3546
6/12/2021 8 p.m. PDT,270
6/12/2021 9 p.m. PDT,155
6/12/2021 10 p.m. PDT,24
6/12/2021 11 p.m. PDT,24
6/13/2021 12 a.m. PDT,24
6/13/2021 1 a.m. PDT,24
6/13/2021 2 a.m. PDT,24
6/13/2021 3 a.m. PDT,24
6/13/2021 4 a.m. PDT,24
6/13/2021 5 a.m. PDT,23
6/13/2021 6 a.m. PDT,596
6/13/2021 7 a.m. PDT,5304
6/13/2021 8 a.m. PDT,9854
6/13/2021 9 a.m. PDT,11796
6/13/2021 10 a.m. PDT,12921
6/13/2021 11 a.m. PDT,13371
6/13/2021 12 p.m. PDT,13542
6/13/2021 1 p.m. PDT,13540
6/13/2021 2 p.m. PDT,13404
6/13/2021 3 p.m. PDT,13096
6/13/2021 4 p.m. PDT,12458
6/13/2021 5 p.m. PDT,11419
6/13/2021 6 p.m. PDT,9000
6/13/2021 7 p.m. PDT,3848
6/13/2021 8 p.m. PDT,289
6/13/2021 9 p.m. PDT,170
6/13/2021 10 p.m. PDT,25
6/13/2021 11 p.m. PDT,25
6/14/2021 12 a.m. PDT,25
6/14/2021 1 a.m. PDT,25
6/14/2021 2 a.m. PDT,25
6/14/2021 3 a.m. PDT,25
6/14/2021 4 a.m. PDT,25
6/14/2021 5 a.m. PDT,24
6/14/2021 6 a.m. PDT,549
6/14/2021 7 a.m. PDT,5265
6/14/2021 8 a.m. PDT,9662
6/14/2021 9 a.m. PDT,11372
6/14/2021 10 a.m. PDT,12310
6/14/2021 11 a.m. PDT,12113
6/14/2021 12 p.m. PDT,13127
6/14/2021 1 p.m. PDT,12984
6/14/2021 2 p.m. PDT,12592
6/14/2021 3 p.m. PDT,12438
6/14/2021 4 p.m. PDT,11058
6/14/2021 5 p.m. PDT,10103
6/14/2021 6 p.m. PDT,7709
6/14/2021 7 p.m. PDT,3249
6/14/2021 8 p.m. PDT,214
6/14/2021 9 p.m. PDT,71
6/14/2021 10 p.m. PDT,68
6/14/2021 11 p.m. PDT,68
6/15/2021 12 a.m. PDT,25
6/15/2021 1 a.m. PDT,25
6/15/2021 2 a.m. PDT,25
6/15/2021 3 a.m. PDT,25
6/15/2021 4 a.m. PDT,25
6/15/2021 5 a.m. PDT,24
6/15/2021 6 a.m. PDT,313
6/15/2021 7 a.m. PDT,3906
6/15/2021 8 a.m. PDT,8053
6/15/2021 9 a.m. PDT,10582
6/15/2021 10 a.m. PDT,11396
6/15/2021 11 a.m. PDT,12088
6/15/2021 12 p.m. PDT,12351
6/15/2021 1 p.m. PDT,13121
6/15/2021 2 p.m. PDT,12742
6/15/2021 3 p.m. PDT,11976
6/15/2021 4 p.m. PDT,10798
6/15/2021 5 p.m. PDT,7456
6/15/2021 6 p.m. PDT,5690
6/15/2021 7 p.m. PDT,3098
6/15/2021 8 p.m. PDT,757
6/15/2021 9 p.m. PDT,221
6/15/2021 10 p.m. PDT,19
6/15/2021 11 p.m. PDT,20
6/16/2021 12 a.m. PDT,20
6/16/2021 1 a.m. PDT,26
6/16/2021 2 a.m. PDT,26
6/16/2021 3 a.m. PDT,26
6/16/2021 4 a.m. PDT,26
6/16/2021 5 a.m. PDT,24
6/16/2021 6 a.m. PDT,310
6/16/2021 7 a.m. PDT,3019
6/16/2021 8 a.m. PDT,7433
6/16/2021 9 a.m. PDT,9029
6/16/2021 10 a.m. PDT,10962
6/16/2021 11 a.m. PDT,11728
6/16/2021 12 p.m. PDT,12176
6/16/2021 1 p.m. PDT,11804
6/16/2021 2 p.m. PDT,11558
6/16/2021 3 p.m. PDT,11135
6/16/2021 4 p.m. PDT,10018
6/16/2021 5 p.m. PDT,8501
6/16/2021 6 p.m. PDT,6083
6/16/2021 7 p.m. PDT,2208
6/16/2021 8 p.m. PDT,228
6/16/2021 9 p.m. PDT,49
6/16/2021 10 p.m. PDT,49
6/16/2021 11 p.m. PDT,18
6/17/2021 12 a.m. PDT,24
